Company Name,Phone number,Website
Brazwells Pub,704-523-3500,"Visit Our Website
                    "
Papa Doc's Shore Club,803-831-0043,"Visit Our Website
                    "
IKEA,888-888-4532,"https://www.ikea.com/us/en/stores/charlotte
                    "
MacFly Fresh Printing Company,704-802-9633,No website found
K Marshay Photography LLC,757-846-4512,"www.kmarshayphotography.com
                    "
Westlake ACE Hardware,704-319-7217,No website found
Aqua World,704-520-6979,"https://www.aquaworldnc.com
                    "
CharlotteELF & CharlotteLightscapes ,704-604-6707,No website found
Promotion Magic,704-596-2300,No website found
Instant Imprints Charlotte,704-584-7764,No website found
J. Major's Bridal Boutique,704-372-0082,No website found
TOTAL PACKAGE,980-339-0346,No website found
Action Flag,309-648-1719,No website found
Jackpot Discount Store,980-505-7636,No website found
Perfectly Wrapped Balloons,704-666-2939,"https://www.perfectlywrappedballoons.com
                    "
Win with Gratitude,704-491-3939,No website found
FSIoffice,704-598-8971,"https://fsioffice.com/
                    "
Custom Ink,704-935-5604,"https://www.customink.com/phillipsplace
                    "
Apotheca Dispensary,704-936-8339,No website found
Ralph Lauren Phillips Place,704-887-9154,"https://www.ralphlauren.com
                    "
Trash and Stash Junk Removal,704-327-2446,No website found
Sam's Club ,914-888-3324,"https://www.samsclub.com
                    "
Neek Tea Co.,704-412-8080,"https://neekteaco.com
                    "
"PayMore® Stores - We Buy, Sell, and Trade Electronics",No phone number listed,No website found
Rustic and Main,919-980-4527,"https://www.rusticandmain.com
                    "
Pearce Bespoke Charlotte,704-981-0063,No website found
Salt & Souls,704-503-9142,"https://www.saltandsouls.com
                    "
GlamGlitzGrace Boutique,706-836-0959,"https://GlamGlitzGraceboutique.com
                    "
Top Tier Solar Solutions,801-927-8969,"https://www.toptiersolarsolutions.com
                    "
Viva Collective LLC,980-250-6094,"https://vivacollectiveclt.com
                    "
Alloy Personal Training,704-761-4628,No website found
Training Concepts,917-687-3702,"https://www.tc.fitness
                    "
Activate Charlotte,704-412-6464,No website found
BFT - Body Fit Training,704-234-7141,No website found
MARA,19196244224,No website found
3T America ,704-576-7970,"https://us.3t.bike
                    "
"Twenty-One Medical, PLLC",704-227-5060,No website found
Hotworx Studio- Charlotte Steele Creek,704-274-1172,"https://www.hotworx.net/studio/charlotte-steele-creek
                    "
Vasami Training ,914-450-3614,"chrisvasami.com
                    "
"Hallmark Homecare - East Charlotte, Concord, Albemarle",704-420-6868,No website found
"Dedicated Nursing Associates, Inc.",724-365-8545,"https://dedicatednurses.com
                    "
Lingo Staffing,843-602-7747,No website found
Cornerstone Staffing Solutions,704-587-4549,"https://www.work4css.com
                    "
Nesco Resource,No phone number listed,No website found
Elite Resources Inc.,704-504-2299,"https://eliteresources.net
                    "
Ambassador Personnel,704-522-1188,matching candidates with meaningful work
The Blue Collar Recruiter & Virtual Trade School,980-306-2806,No website found
Experis,704-409-7625,No website found
"Debbie's Staffing Services, Inc",704-494-8884,"https://www.debbiesstaffing.com
                    "
McDowell Recruitment and Employment Agency,704-729-6022,"https://www.mcdowellrecruitmentandemploymentagency.com
                    "
Trash and Stash Junk Removal,704-327-2446,No website found
University Storage Charlotte,717-900-8555,No website found
Prime Earth Inc.,904-472-3917,"https://primeearthinc.com
                    "
DUKE Limo ,980-401-2246,"https://dukelimo.com
                    "
A’zar Bostic,704-620-0487,"https://linkedin.com/in/abosti
                    "
Bennett International,858-349-4343,"https://www.bennettig.com
                    "
"Overtime Towing & Transport, LLC",980-505-0553,"www.overtimetowing.com
                    "
Price 4 Limo Charlotte,866-265-5479,Price 4 Limo
Bus.com Charlotte,855-426-1717,"www.bus.com/cities/charlotte
                    "
GOGO Charters Charlotte ,888-545-7943,"https://gogocharters.com/group-transportation-services
                    "
Senior TLC,704-887-3840,No website found
Burton Transit,704-900-0499,No website found
Servicemaster DSI,704-635-9521,No website found
Charlotte's Best Roofing and Restoration,704-345-9446,No website found
BELFOR Property Restoration,919-605-3141,No website found
American Restoration Disaster Specialist,17044827586,No website found
Coumba Win Design,802-990-3399,"https://www.coumba.win
                    "
TMG Unique Event Designs,631-762-4864,No website found
Carolina DJ Professionals,704-990-5622,"https://www.carolinadjprofessionals.com
                    "                                           
Rustic and Main,919-980-4527,"https://www.rusticandmain.com
                    "
